plan_group,payer,,url
Medicare,United Healthcare (UHC),Medicare Advantage,https://www.uhc.com/medicare/alphadog/AAAR25HM0255450_010
Medicare,United Healthcare (UHC),Complete Care,https://www.uhc.com/medicare/alphadog/UHAR25PP0255597_010
Medicare,United Healthcare (UHC),Dual Complete,https://www.uhc.com/medicare/alphadog/CSAR25PP0255531_010
Medicare,United Healthcare (UHC),Preferred,https://www.uhc.com/medicare/alphadog/PDEX25PD0255336_010
Medicare,United Healthcare (UHC),Saver,https://www.uhc.com/medicare/alphadog/PDEX25PD0255342_010
Medicare,Aetna,,https://www.aetna.com/medicare/documents/individual/2025/formularies/FORM_2025_25101B25zHMO_EN.pdf
Medicare,Aetna,,https://www.aetna.com/medicare/documents/individual/2025/formularies/FORM_2025_25101B25zPPO_EN.pdf
Medicare,Aetna,,https://www.aetna.com/medicare/documents/individual/2025/formularies/FORM_2025_25101B24bHMODSNP_EN.pdf
Medicare,Aetna,SilverScript Choice,https://www.aetna.com/medicare/documents/individual/2025/formularies/FORM_2025_25096A2z_EN.pdf
Medicare,BlueCross BlueShield (Arkansas BlueMedicare),,https://assets.contentstack.io/v3/assets/blte81730ee65c02059/bltcdd0777f2799b589/68dc00291b16f72725dd2fab/2025_ABM_PFFS_HMO_Independence_Formulary_REV.092425-508.pdf
Medicare,BlueCross BlueShield (Arkansas BlueMedicare),,https://assets.contentstack.io/v3/assets/blte81730ee65c02059/bltcf21024ed7c5f8dd/68dc0052877911209588b09e/2025_ABM_Premier_(HMO)_Classic_Plus_(HMO)_Saver_Choice_(PPO)_Premier_Choice_(PPO)_Formularies_REV.092425-508.pdf
Medicare,BlueCross BlueShield (Arkansas BlueMedicare),,https://assets.contentstack.io/v3/assets/blte81730ee65c02059/blte1eebf44e75c60a2/68dc00e3877911b07488b0a7/2025_ABM_Premier_RX_(PDP)_Formulary_REV.092425-508.pdf
Medicare,BlueCross BlueShield (Arkansas BlueMedicare),,https://assets.contentstack.io/v3/assets/blte81730ee65c02059/bltc696e211b536ca24/68dc0108ceb426719bb053ab/2025_ABM_Value_RX_(PDP)_Formulary_REV.092425-508.pdf
Medicare,Cigna,,https://www.cigna.com/static/www-cigna-com/docs/medicare/plans-services/2025/formulary-mapd.pdf
Medicare,Cigna,,https://www.cigna.com/static/www-cigna-com/docs/medicare/plans-services/2025/formulary-ds.pdf
Medicare,Cigna,,https://www.cigna.com/static/www-cigna-com/docs/medicare/plans-services/2025/formulary-saver.pdf
Medicare,Cigna,,https://www.cigna.com/static/www-cigna-com/docs/medicare/plans-services/2025/formulary-assurance.pdf
